Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
3 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/in-der-fadmatt-57-8902-urdorf/591961/,In der Fadmatt 57,8902,Urdorf,1790,3 ½,74 m²
2 Zimmer-Wohnung in Dietikon mieten,/de/wohnung/zurcherstrasse-238-8953-dietikon/587692/,Zürcherstrasse 238,8953,Dietikon,1790,2,65 m²
2 Zimmer-Wohnung in Schlieren mieten,/de/wohnung/badenerstrasse-88b-8952-schlieren/583500/,Badenerstrasse 88b,8952,Schlieren,1790,2,57 m²
3 ½ Zimmer-Wohnung in Glattbrugg mieten,/de/wohnung/lindenstrasse-10-8152-glattbrugg/580174/,Lindenstrasse 10,8152,Glattbrugg,1790,3 ½,NaN
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/luegislandstr-169-8051-zurich/572119/,Luegislandstr. 169,8051,Zürich,1790,3,66 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8051-zurich/569403/,no street available,8051,Zürich,1790,3 ½,85 m²
3 Zimmer-Wohnung in Adliswil mieten,/de/wohnung/florastrasse-9-8134-adliswil/548654/,Florastrasse 9,8134,Adliswil,1790,3,74 m²
3 Zimmer-Wohnung in Schwerzenbach mieten,/de/wohnung/zielackerstrasse-16-8603-schwerzenbach/527335/,Zielackerstrasse 16,8603,Schwerzenbach,1790,3,65 m²
3 ½ Zimmer-Wohnung in Birmensdorf ZH mieten,/de/wohnung/wettswilerstrassse-18-8903-birmensdorf-zh/591810/,Wettswilerstrassse 18,8903,Birmensdorf,1781,3 ½,NaN
3 ½ Zimmer-Wohnung in Adliswill mieten,/de/wohnung/glarnischstrasse-25-8134-adliswill/574501/,Glärnischstrasse 25,8134,Adliswill,1780,3 ½,65 m²
3 Zimmer-Wohnung in Schlieren mieten,/de/wohnung/bundentalstrasse-4-8952-schlieren/504442/,Bundentalstrasse 4,8952,Schlieren,1780,3,84 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/altwiesenstr-91-8051-zurich/576331/,Altwiesenstr. 91,8051,Zürich,1773,3,64 m²
3 ½ Zimmer-Wohnung in Dietikon mieten,/de/wohnung/birmensdorferstr-40-8953-dietikon/595904/,Birmensdorferstr. 40,8953,Dietikon,1770,3 ½,76 m²
3 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/pflugstrasse-16-8952-schlieren/551325/,Pflugstrasse 16,8952,Schlieren,1770,3 ½,75 m²
3 ½ Zimmer-Wohnung in Schwerzenbach mieten,/de/wohnung/zielackerstrasse-6a-8603-schwerzenbach/594861/,Zielackerstrasse 6a,8603,Schwerzenbach,1763,3 ½,80 m²
4 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/alte-winterthurerstr96-8304-wallisellen/597415/,Alte Winterthurerstr.96,8304,Wallisellen,1760,4 ½,NaN
1 ½ Zimmer-Wohnung in Rüschlikon mieten,/de/wohnung/schonenstrasse-44-8803-ruschlikon/593361/,Schönenstrasse 44,8803,Rüschlikon,1760,1 ½,44 m²
2 ½ Zimmer-Wohnung in Obfelden mieten,/de/wohnung/villaweg-5-8912-obfelden/596991/,Villaweg 5,8912,Obfelden,1750,2 ½,90 m²
3 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/alte-hedingerstrasse-31-8910-affoltern-am-albis/593881/,Alte Hedingerstrasse 31,8910,Affoltern,1750,3 ½,NaN
3 Zimmer-Wohnung in Kloten mieten,/de/wohnung/amselweg-15-8302-kloten/522430/,Amselweg 15,8302,Kloten,1750,3,66 m²
3 ½ Zimmer-Wohnung in Landikon mieten,/de/wohnung/8903-landikon/584148/,no street available,8903,Landikon,1747,3 ½,80 m²
2 Zimmer-Wohnung in Glattbrugg mieten,/de/wohnung/riethofstrasse-10c-8152-glattbrugg/598563/,Riethofstrasse 10c,8152,Glattbrugg,1740,2,52 m²
3 ½ Zimmer-Dachwohnung in Brüttisellen mieten,/de/wohnung/geisserweg-2-8603-bruttisellen/571607/,Geisserweg 2,8603,Brüttisellen,1740,3 ½,NaN
2 ½ Zimmer-Wohnung in Oberengstringen mieten,/de/wohnung/gartenstrasse-11-8102-oberengstringen/582394/,Gartenstrasse 11,8102,Oberengstringen,1730,2 ½,59 m²
2 ½ Zimmer-Wohnung in Dietlikon mieten,/de/wohnung/hofwiesenstrasse-5-8305-dietlikon/575421/,Hofwiesenstrasse 5,8305,Dietlikon,1730,2 ½,54 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/winterthurerstr-344-8057-zurich/571385/,Winterthurerstr. 344,8057,Zürich,1730,2 ½,56 m²
3 ½ Zimmer-Wohnung in Dietikon mieten,/de/wohnung/max-muller-str-6-8953-dietikon/586648/,Max Müller-Str. 6,8953,Dietikon,1715,3 ½,71 m²
3 ½ Zimmer-Wohnung in Nürensdorf mieten,/de/wohnung/schmittenackerstr-9-8309-nurensdorf/512349/,Schmittenackerstr. 9,8309,Nürensdorf,1715,3 ½,79 m²
3 ½ Zimmer-Wohnung in Rümlang mieten,/de/wohnung/glattalstrasse-232-8153-rumlang/597287/,Glattalstrasse 232,8153,Rümlang,1714,3 ½,NaN
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/sihlweidstrasse-10-8041-zurich/580688/,Sihlweidstrasse 10,8041,Zürich,1710,2 ½,71 m²
3 Zimmer-Wohnung in Rümlang mieten,/de/wohnung/bahnhofstrasse-44-8153-rumlang/572111/,Bahnhofstrasse 44,8153,Rümlang,1704,3,71 m²
3 Zimmer-Wohnung in Herrliberg mieten,/de/wohnung/alte-dorfstrasse-21-8704-herrliberg/593679/,Alte Dorfstrasse 21,8704,Herrliberg,1700,3,NaN
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/uetliberghalde-9-8045-zurich/587492/,Üetliberghalde 9,8045,Zürich,1700,2 ½,61 m²
2 ½ Zimmer-Wohnung in Schwerzenbach mieten,/de/wohnung/blattenstr-7-8603-schwerzenbach/543857/,Blattenstr. 7,8603,Schwerzenbach,1700,2 ½,77 m²
2 ½ Zimmer-Wohnung in Opfikon mieten,/de/wohnung/muhlegasse-1-8152-opfikon/590936/,Mühlegasse 1,8152,Opfikon,1695,2 ½,60 m²
2 Zimmer-Wohnung in Wangen b. Dübendorf mieten,/de/wohnung/zelgliweg-3-8602-wangen-b-dubendorf/591165/,Zelgliweg 3,8602,Wangen,1680,2,70 m²
2 ½ Zimmer-Wohnung in Obfelden mieten,/de/wohnung/sentmattstrasse-12-8912-obfelden/541455/,Sentmattstrasse 12,8912,Obfelden,1680,2 ½,63 m²
2 Zimmer-Wohnung in Adliswil mieten,/de/wohnung/soodstrasse-24-8134-adliswil/523349/,Soodstrasse 24,8134,Adliswil,1660,2,NaN
3 ½ Zimmer-Wohnung in Thalwil mieten,/de/wohnung/ludretikonnerstrasse-21-8800-thalwil/594792/,Ludretikonnerstrasse 21,8800,Thalwil,1651,3 ½,50 m²
3 Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/auenring-16-8303-bassersdorf/595773/,Auenring 16,8303,Bassersdorf,1650,3,66 m²
4 Zimmer-Wohnung in Ebmatingen mieten,/de/wohnung/lebernstrasse-9-8123-ebmatingen/496007/,Lebernstrasse 9,8123,Ebmatingen,1650,4,NaN
4 ½ Zimmer-Wohnung in Adlikon b.Regensdorf mieten,/de/wohnung/bachtobelstr-5-8106-adlikon-bregensdorf/579226/,Bachtobelstr. 5,8106,Adlikon,1630,4 ½,107 m²
2 ½ Zimmer-Wohnung in Aesch mieten,/de/wohnung/museumstrasse-8-8904-aesch/531034/,Museumstrasse 8,8904,Aesch,1605,2 ½,61 m²
2 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/werdstrasse-9-8134-adliswil/593024/,Werdstrasse 9,8134,Adliswil,1595,2 ½,47 m²
3 Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/hoglerstr-13-8600-dubendorf/544412/,Höglerstr. 13,8600,Dübendorf,1592,3,67 m²
3 ½ Zimmer-Maisonette in Langnau am Albis mieten,/de/wohnung/weidstr-1-8135-langnau-am-albis/598558/,Weidstr. 1,8135,Langnau,1590,3 ½,76 m²
3 ½ Zimmer-Wohnung in Kloten mieten,/de/wohnung/am-balsberg-22-8302-kloten/591682/,Am Balsberg 22,8302,Kloten,1585,3 ½,71 m²
2 ½ Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/eichwatt-9-8105-regensdorf/596480/,Eichwatt 9,8105,Regensdorf,1550,2 ½,54 m²
1 Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/klotenerstrasse-28-8303-bassersdorf/582853/,Klotenerstrasse 28,8303,Bassersdorf,1550,1,30 m²
4 Zimmer-Wohnung in Adlikon bei Regensdorf mieten,/de/wohnung/hummelackerstrasse-15-8106-adlikon-bei-regensdorf/593810/,Hummelackerstrasse 15,8106,Adlikon,1540,4,95 m²
2 ½ Zimmer-Wohnung in Bonstetten mieten,/de/wohnung/chapfstrasse-14-8906-bonstetten/588058/,Chapfstrasse 14,8906,Bonstetten,1530,2 ½,57 m²
2 Zimmer-Wohnung in Schlieren mieten,/de/wohnung/zurcherstr-32-8952-schlieren/589517/,Zürcherstr. 32,8952,Schlieren,1515,2,NaN
2 ½ Zimmer-Wohnung in Stallikon mieten,/de/wohnung/puntenstrasse-37-8143-stallikon/584120/,Püntenstrasse 37,8143,Stallikon,1500,2 ½,69 m²
2 ½ Zimmer-Wohnung in Bassersdorf mieten,/de/wohnung/lagernstrasse-2-8803-bassersdorf/568494/,Lägernstrasse 2,8803,Bassersdorf,1500,2 ½,55 m²
1 Zimmer-Einzelzimmer in Zürich mieten,/de/wohnung/kalandergasse-1-8045-zurich/575514/,Kalandergasse 1,8045,Zürich,1490,1,30 m²
3 Zimmer-Wohnung in Zollikon mieten,/de/wohnung/rosenweg-7-8702-zollikon/586412/,Rosenweg 7,8702,Zollikon,1474,3,67 m²
3 ½ Zimmer-Wohnung in Oberrieden mieten,/de/wohnung/eglistr-5-8942-oberrieden/583683/,Eglistr. 5,8942,Oberrieden,1460,3 ½,78 m²
1 ½ Zimmer-Wohnung in Fahrweid mieten,/de/wohnung/8951-fahrweid/585114/,no street available,8951,Fahrweid,1450,1 ½,36 m²
1 ½ Zimmer-Wohnung in Meilen mieten,/de/wohnung/wampflenstrasse-58-8706-meilen/587289/,Wampflenstrasse,58,"58,",1440,1 ½,56 m²
3 Zimmer-Wohnung in Rümlang mieten,/de/wohnung/ifangstr-58-8153-rumlang/591778/,Ifangstr. 58,8153,Rümlang,1400,3,65 m²
3 ½ Zimmer-Wohnung in Zumikon mieten,/de/wohnung/thesenacher-10-8126-zumikon/586935/,Thesenacher 10,8126,Zumikon,1400,3 ½,75 m²
1 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/alte-gfennstrasse-27-8600-dubendorf/536150/,Alte Gfennstrasse 27,8600,Dübendorf,1395,1 ½,45 m²
1 ½ Zimmer-Dachwohnung in Hedingen mieten,/de/wohnung/gehrrebenstrasse-8-8908-hedingen/422497/,Gehrrebenstrasse 8,8908,Hedingen,1390,1 ½,38 m²
2 ½ Zimmer-Wohnung in Schlieren mieten,/de/wohnung/kalktarrenstrasse-8-8952-schlieren/594321/,Kalktarrenstrasse 8,8952,Schlieren,1375,2 ½,59 m²
3 Zimmer-Wohnung in Zwillikon mieten,/de/wohnung/bungert-1-8909-zwillikon/534705/,Bungert 1,8909,Zwillikon,1360,3,60 m²
1 Zimmer-Einzelzimmer in Buchs mieten,/de/wohnung/bergstrasse-8107-buchs/596110/,Bergstrasse,8107,Buchs,1350,1,25 m²
1 ½ Zimmer-Wohnung in Meilen mieten,/de/wohnung/seestrasse-671-8706-meilen/522782/,Seestrasse 671,8706,Meilen,1350,1 ½,30 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/universitatsstrasse-110-8006-zurich/595953/,Universitätsstrasse 110,8006,Zürich,1300,1,19 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/universitatsstrasse-110-8006-zurich/548750/,Universitätsstrasse 110,8006,Zürich,1295,1,19 m²
2 ½ Zimmer-Wohnung in Dällikon mieten,/de/wohnung/vortauenstrasse-1-8108-dallikon/595698/,Vortauenstrasse 1,8108,Dällikon,1290,2 ½,49 m²
1 ½ Zimmer-Wohnung in zürich mieten,/de/wohnung/regensdorferstrasse-157-8049-zurich/544978/,Regensdorferstrasse 157,8049,zürich,1283,1 ½,30 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/universitatstr-73-8006-zurich/595689/,Universitätstr. 73,8006,Zürich,1270,1,28 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/althoosstrasse-11-8046-zurich/573612/,Althoosstrasse 11,8046,Zürich,1230,1,20 m²
2 Zimmer-Wohnung in Obfelden mieten,/de/wohnung/dorfstrasse-73-a-8912-obfelden/587544/,Dorfstrasse 73 a,8912,Obfelden,1205,2,NaN
1 ½ Zimmer-Wohnung in Ebmatingen mieten,/de/wohnung/zurichstrasse-108-8123-ebmatingen/589022/,Zürichstrasse 108,8123,Ebmatingen,1194,1 ½,NaN
1 ½ Zimmer-Wohnung in Dietlikon mieten,/de/wohnung/8305-dietlikon/593525/,no street available,8305,Dietlikon,1120,1 ½,32 m²
1 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/forsterstrasse-50-8044-zurich/593712/,Forsterstrasse 50,8044,Zürich,1100,1 ½,30 m²
1 Zimmer-Wohnung in Regensdorf mieten,/de/wohnung/moosackerstrasse-72-8105-regensdorf/557714/,Moosäckerstrasse 72,8105,Regensdorf,1100,1,20 m²
1 Zimmer-Wohnung in Kilchberg mieten,/de/wohnung/8802-kilchberg/594644/,no street available,8802,Kilchberg,1075,1,20 m²
2 Zimmer-Wohnung in Obfelden mieten,/de/wohnung/poststrasse-1-8912-obfelden/597827/,Poststrasse 1,8912,Obfelden,915,2,48 m²
1 ½ Zimmer-Wohnung in Fahrweid mieten,/de/wohnung/brunaustrasse-184-8951-fahrweid/594905/,Brunaustrasse 184,8951,Fahrweid,882,1 ½,NaN
2 Zimmer-Wohnung in Dällikon mieten,/de/wohnung/industriestr-21-8108-dallikon/584004/,Industriestr. 21,8108,Dällikon,859,2,51 m²
1 Zimmer-Wohnung in Pfaffhausen mieten,/de/wohnung/witikonstrasse-12-8118-pfaffhausen/591983/,Witikonstrasse 12,8118,Pfaffhausen,850,1,18 m²
1 Zimmer-Wohnung in Horgen mieten,/de/wohnung/neugasse-31-8810-horgen/592667/,Neugasse 31,8810,Horgen,Anfrage,1,34 m²
